INPUT,OUTPUT,SampleValue#A,SampleValue#B
Cer 34:2,UNPROCESSED,1,26
Cer(34:2),UNPROCESSED,2,25
Cer(d14:1/20:1),UNPROCESSED,3,24
Cer(d18:1/16:0(2OH)),UNPROCESSED,4,23
Cer(d18:0/16:0(2OH)),UNPROCESSED,5,22
"Cer(d18:1(2E,6E)/18:1(3Z))",Cer 18:1,6,21
"Cer(d18:0(2E,6E)/18:1(3Z))",dhCer 18:1,7,20
Cer d18:1/20:4 5Z_8Z_10E_14Z,Cer 20:4,8,19
Cer d18:0/20:4 5Z_8Z_10E_14Z,dhCer 20:4,9,18
SM 34:2,UNPROCESSED,10,17
SM(34:2),UNPROCESSED,11,16
SM(d14:1/20:1),UNPROCESSED,12,15
SM(d18:1/16:0(2OH)),UNPROCESSED,13,14
SM(d18:0/16:0(2OH)),UNPROCESSED,14,13
"SM(d18:1(2E,6E)/18:1(3Z))",SM 18:1,15,12
"SM(d18:0(2E,6E)/18:1(3Z))",dhSM 18:1,16,11
SM d18:1/20:4 5Z_8Z_10E_14Z,SM 20:4,17,10
SM d18:0/20:4 5Z_8Z_10E_14Z,dhSM 20:4,18,9
"SM(18:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",SM 18:2,19,8
"SM(16:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,19,8
"SM(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,19,8
"SM(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,20,7
"SM(18:0;2OH{1R,3S}/18:2{9Z,12Z})",dhSM 18:2,21,6
"SM(16:0;2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,21,6
"SM(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,21,6
"SM(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,22,5
"Cer(18:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",Cer 18:2,23,4
"Cer(16:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,23,4
"Cer(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,23,4
"Cer(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,24,3
"Cer(18:0;2OH{1R,3S}/18:2{9Z,12Z})",dhCer 18:2,25,2
"Cer(16:0;2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,25,2
"Cer(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,25,2
"Cer(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,26,1
