INPUT,EXPECTED_OUTPUT,SampleValue#A,SampleValue#B
FaCN 12:0,FaCN 12:0,1,153
FaCoA 16:1,FaCoA 16:1,2,152
MG(O-18:2),O-MG 18:2,3,151
MG(P-18:2),O-MG 18:3,4,150
MG O-18:2,O-MG 18:2,5,149
MG P-18:2,O-MG 18:3,6,148
O-MG 18:2,O-MG 18:2,7,147
P-MG 18:2,O-MG 18:3,8,146
MG(O-18:1(9Z)),O-MG 18:1,9,145
MG(P-18:1(9Z)),O-MG 18:2,10,144
MG O-18:1(9Z),O-MG 18:1,11,143
MG P-18:1(9Z),O-MG 18:2,12,142
MG(18:2),MG 18:2,13,141
MG 18:2,MG 18:2,14,140
"MG(18:2(9Z,12Z))",MG 18:2,15,139
"MG(18:2(9Z,11E)(10OH))",UNPROCESSED,16,138
"MG 18:2(9Z,12Z)",MG 18:2,17,137
"MG 18:2(9Z,11E)(10OH)",UNPROCESSED,18,136
DG(O-34:2),O-DG 34:2,19,135
DG(P-34:2),O-DG 34:3,20,134
DG O-34:2,O-DG 34:2,21,133
DG P-34:2,O-DG 34:3,22,132
O-DG 34:2,O-DG 34:2,23,131
P-DG 34:2,O-DG 34:3,24,130
"DG(O-18:1(9Z)/18:2(9Z,12Z))",O-DG 36:3,25,129
"DG(P-18:1(9Z)/18:2(9Z,12Z))",O-DG 36:4,26,128
"DG O-18:1(9Z)/18:2(9Z,12Z)",O-DG 36:3,27,127
"DG P-18:1(9Z)/18:2(9Z,12Z)",O-DG 36:4,28,126
"DG(O-18:1(9Z)_18:2(9Z,12Z))",O-DG 36:3,29,125
"DG(P-18:1(9Z)_18:2(9Z,12Z))",O-DG 36:4,30,124
"DG O-18:1(9Z)_18:2(9Z,12Z)",O-DG 36:3,31,123
"DG P-18:1(9Z)_18:2(9Z,12Z)",O-DG 36:4,32,122
DG(34:2),DG 34:2,33,121
DG 34:2,DG 34:2,34,120
"DG(18:1(9Z)/18:2(9Z,12Z))",DG 36:3,35,119
"DG(18:1(9Z)/18:2(9Z,11E)(10OH))",UNPROCESSED,36,118
"DG 18:1(9Z)/18:2(9Z,12Z)",DG 36:3,37,117
"DG 18:1(9Z)/18:2(9Z,11E)(10OH)",UNPROCESSED,38,116
"DG(18:1(9Z)_18:2(9Z,12Z))",DG 36:3,39,115
"DG(18:1(9Z)_18:2(9Z,11E)(10OH))",UNPROCESSED,40,114
