INPUT,EXPECTED_OUTPUT,SampleValue#A,SampleValue#B
"Cer(d18:1(2E,6E)/18:1(3Z))",Cer(18:1),1,130
"Cer(18:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",Cer(18:2),2,129
Cer d18:1/20:4 5Z_8Z_10E_14Z,Cer(20:4),3,128
Cer  d18:1/22:0,Cer(22:0),1,11
Cer  d18:1/22:6,Cer(22:6),2,10
Cer d18:1/ 18:0,Cer(18:0),3,9
Cer d18:1/ 18:1,Cer(18:1),4,8
Cer d18:1/ 18:2,Cer(18:2),5,7
Cer d18:1/16:0,Cer(16:0),6,6
Cer d18:1/20:0,Cer(20:0),7,5
Cer d18:1/20:1,Cer(20:1),8,4
Cer d18:1/20:2,Cer(20:2),9,3
Cer d18:1/24:0,Cer(24:0),10,2
Cer d18:1/24:1,Cer(24:1),11,1
Cer 26:0,Cer(26:0),4,127
Cer1P 24:1,Cer1P(24:1),5,126
CerP 24:1,Cer1P(24:1),5,126
Cer1P(24:1),Cer1P(24:1),5,126
CerP(24:1),Cer1P(24:1),5,126
CL 66:3,CL(66:3),6,125
DG 34:2,DG(34:2),7,124
DG(34:2),DG(34:2),8,123
"DG 18:1(9Z)/18:2(9Z,12Z)",DG(36:3),9,122
"DG 18:1(9Z)_18:2(9Z,12Z)",DG(36:3),10,121
"DG(18:1(9Z)/18:2(9Z,12Z))",DG(36:3),11,120
"DG(18:1(9Z)_18:2(9Z,12Z))",DG(36:3),12,119
"Cer(d18:0(2E,6E)/18:1(3Z))",dhCer(18:1),13,118
"Cer(18:0;2OH{1R,3S}/18:2{9Z,12Z})",dhCer(18:2),14,117
Cer d18:0/20:4 5Z_8Z_10E_14Z,dhCer(20:4),15,116
dhCer 26:0,dhCer(26:0),16,115
"SM(d18:0(2E,6E)/18:1(3Z))",dhSM(18:1),17,114
"SM(18:0;2OH{1R,3S}/18:2{9Z,12Z})",dhSM(18:2),18,113
SM d18:0/20:4 5Z_8Z_10E_14Z,dhSM(20:4),19,112
dhSM 26:0,dhSM(26:0),20,111
S1P(18:0),dhSPBP,21,110
SPB(18:0),dhSPB,21,110
SPB1P(18:0),dhSPBP,26,105
SPBP(18:0),dhSPBP,27,104
S1P 18:0,dhSPBP,21,110
dhSG,dhSPB,21,110
dhSG 18:0,dhSPB,21,110
dhSPB,dhSPB,21,110
SG 18:0,dhSPB,21,110
SPB 18:0,dhSPB,21,110
sphinganine,dhSPB,22,109
DihydroSphingosine1-P,dhSPBP,23,108
DihydroSphingosine-1-phosphate,dhSPBP,24,107
dihydrosphingosinephosphate,dhSPBP,25,106
SPB1P 18:0,dhSPBP,26,105
SPBP 18:0,dhSPBP,27,104
Sphinganine1P,dhSPBP,28,103
Sphinganine-1-phosphate,dhSPBP,29,102
Sphinganinephosphate,dhSPBP,30,101
Oleic Acid,FA(18:1),31,100
linoleicacid,FA(18:2),32,99
DHA,FA(22:6),33,98
FaCN 12:0,FaCN(12:0),34,97
FaCoA 16:1,FaCoA(16:1),35,96
LPA 18:1(9Z),LPA(18:1),36,95
LPA(18:1(9Z)),LPA(18:1),37,94
MG 18:2,MG(18:2),38,93
"MG 18:2(9Z,12Z)",MG(18:2),39,92
"MG(18:2(9Z,12Z))",MG(18:2),40,91
MG(18:2),MG(18:2),41,90
DG O-34:2,O-DG(34:2),42,89
DG(O-34:2),O-DG(34:2),43,88
O-DG 34:2,O-DG(34:2),44,87
DG P-34:2,P-DG(34:2),45,86
DG(P-34:2),P-DG(34:2),46,85
P-DG 34:2,P-DG(34:2),47,84
"DG O-18:1(9Z)/18:2(9Z,12Z)",O-DG(36:3),48,83
"DG O-18:1(9Z)_18:2(9Z,12Z)",O-DG(36:3),49,82
"DG(O-18:1(9Z)/18:2(9Z,12Z))",O-DG(36:3),50,81
"DG(O-18:1(9Z)_18:2(9Z,12Z))",O-DG(36:3),51,80
"DG P-18:1(9Z)/18:2(9Z,12Z)",P-DG(36:3),52,79
"DG P-18:1(9Z)_18:2(9Z,12Z)",P-DG(36:3),53,78
"DG(P-18:1(9Z)/18:2(9Z,12Z))",P-DG(36:3),54,77
