INPUT,EXPECTED_OUTPUT,SampleValue#A,SampleValue#B
Cer d18:1/16:0,Cer(16:0),1,219
Cer d18:1/ 18:0,Cer(18:0),2,218
Cer d18:1/ 18:1,Cer(18:1),3,217
"Cer(d18:1(2E,6E)/18:1(3Z))",Cer(18:1),4,216
Cer d18:1/ 18:2,Cer(18:2),5,215
"Cer(18:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",Cer(18:2),6,214
Cer d18:1/20:0,Cer(20:0),7,213
Cer d18:1/20:1,Cer(20:1),8,212
Cer d18:1/20:2,Cer(20:2),9,211
Cer d18:1/20:4 5Z_8Z_10E_14Z,Cer(20:4),10,210
Cer  d18:1/22:0,Cer(22:0),11,209
Cer  d18:1/22:6,Cer(22:6),12,208
Cer d18:1/24:0,Cer(24:0),13,207
Cer d18:1/24:1,Cer(24:1),14,206
Cer 26:0,Cer(26:0),15,205
Cer1P 24:1,Cer1P(24:1),16,204
Cer1P(24:1),Cer1P(24:1),17,203
CerP 24:1,Cer1P(24:1),18,202
CerP(24:1),Cer1P(24:1),19,201
CL 66:3,CL(66:3),20,200
DAG 34:2,DG(34:2),21,199
DAG(34:2),DG(34:2),22,198
DG 34:2,DG(34:2),23,197
DG(34:2),DG(34:2),24,196
"DAG 18:1(9Z)/18:2(9Z,12Z)",DG(36:3),25,195
"DAG 18:1(9Z)_18:2(9Z,12Z)",DG(36:3),26,194
"DAG(18:1(9Z)/18:2(9Z,12Z))",DG(36:3),27,193
"DAG(18:1(9Z)_18:2(9Z,12Z))",DG(36:3),28,192
"DG 18:1(9Z)/18:2(9Z,12Z)",DG(36:3),29,191
"DG 18:1(9Z)_18:2(9Z,12Z)",DG(36:3),30,190
"DG(18:1(9Z)/18:2(9Z,12Z))",DG(36:3),31,189
"DG(18:1(9Z)_18:2(9Z,12Z))",DG(36:3),32,188
"Cer(d18:0(2E,6E)/18:1(3Z))",dhCer(18:1),33,187
"Cer(18:0;2OH{1R,3S}/18:2{9Z,12Z})",dhCer(18:2),34,186
Cer d18:0/20:4 5Z_8Z_10E_14Z,dhCer(20:4),35,185
dhCer 26:0,dhCer(26:0),36,184
"SM(d18:0(2E,6E)/18:1(3Z))",dhSM(18:1),37,183
"SM(18:0;2OH{1R,3S}/18:2{9Z,12Z})",dhSM(18:2),38,182
SM d18:0/20:4 5Z_8Z_10E_14Z,dhSM(20:4),39,181
dhSM 26:0,dhSM(26:0),40,180
dhSG,dhSPB,41,179
dhSG 18:0,dhSPB,42,178
dhSPB,dhSPB,43,177
SG 18:0,dhSPB,44,176
SPB 18:0,dhSPB,45,175
SPB(18:0),dhSPB,46,174
sphinganine,dhSPB,47,173
DihydroSphingosine1-P,dhSPBP,48,172
DihydroSphingosine-1-phosphate,dhSPBP,49,171
dihydrosphingosinephosphate,dhSPBP,50,170
S1P 18:0,dhSPBP,51,169
S1P(18:0),dhSPBP,52,168
SPB1P 18:0,dhSPBP,53,167
SPB1P(18:0),dhSPBP,54,166
SPBP 18:0,dhSPBP,55,165
SPBP(18:0),dhSPBP,56,164
Sphinganine1P,dhSPBP,57,163
Sphinganine-1-phosphate,dhSPBP,58,162
Sphinganinephosphate,dhSPBP,59,161
FA 18:1,FA(18:1),60,160
FA(18:1),FA(18:1),61,159
Oleic Acid,FA(18:1),62,158
linoleicacid,FA(18:2),63,157
DHA,FA(22:6),64,156
FA 26:0,FA(26:0),65,155
FA(26:0),FA(26:0),66,154
FaCN 12:0,FaCN(12:0),67,153
FaCoA 16:1,FaCoA(16:1),68,152
LPA 18:1(9Z),LPA(18:1),69,151
LPA(18:1(9Z)),LPA(18:1),70,150
MAG 18:2,MG(18:2),71,149
"MAG 18:2(9Z,12Z)",MG(18:2),72,148
"MAG(18:2(9Z,12Z))",MG(18:2),73,147
MAG(18:2),MG(18:2),74,146
MG 18:2,MG(18:2),75,145
"MG 18:2(9Z,12Z)",MG(18:2),76,144
"MG(18:2(9Z,12Z))",MG(18:2),77,143
MG(18:2),MG(18:2),78,142
DAG O-34:2,O-DG(34:2),79,141
DAG(O-34:2),O-DG(34:2),80,140
DG O-34:2,O-DG(34:2),81,139
DG(O-34:2),O-DG(34:2),82,138
O-DAG 34:2,O-DG(34:2),83,137
O-DG 34:2,O-DG(34:2),84,136
"DAG O-18:1(9Z)/18:2(9Z,12Z)",O-DG(36:3),85,135
"DAG O-18:1(9Z)_18:2(9Z,12Z)",O-DG(36:3),86,134
"DAG(O-18:1(9Z)/18:2(9Z,12Z))",O-DG(36:3),87,133
"DAG(O-18:1(9Z)_18:2(9Z,12Z))",O-DG(36:3),88,132
"DG O-18:1(9Z)/18:2(9Z,12Z)",O-DG(36:3),89,131
"DG O-18:1(9Z)_18:2(9Z,12Z)",O-DG(36:3),90,130
"DG(O-18:1(9Z)/18:2(9Z,12Z))",O-DG(36:3),91,129
"DG(O-18:1(9Z)_18:2(9Z,12Z))",O-DG(36:3),92,128
LPE O-18:0,O-LPE(18:0),93,127
LPE O-18:0,O-LPE(18:0),94,126
LPE(O-18:0),O-LPE(18:0),95,125
LPE(O-18:0),O-LPE(18:0),96,124
O-LPE 18:0,O-LPE(18:0),97,123
MAG O-18:1(9Z),O-MG(18:1),98,122
MAG(O-18:1(9Z)),O-MG(18:1),99,121
MG O-18:1(9Z),O-MG(18:1),100,120
MG(O-18:1(9Z)),O-MG(18:1),101,119
MAG O-18:2,O-MG(18:2),102,118
MAG(O-18:2),O-MG(18:2),103,117
MG O-18:2,O-MG(18:2),104,116
MG(O-18:2),O-MG(18:2),105,115
O-MAG 18:2,O-MG(18:2),106,114
O-MG 18:2,O-MG(18:2),107,113
O-PC 34:2,O-PC(34:2),108,112
PC O-34:2,O-PC(34:2),109,111
PC(O-34:2),O-PC(34:2),110,110
"PC O-18:1(9Z)/18:2(9Z,12Z)",O-PC(36:3),111,109
"PC O-18:1(9Z)_18:2(9Z,12Z)",O-PC(36:3),112,108
"PC(O-18:1(9Z)/18:2(9Z,12Z))",O-PC(36:3),113,107
"PC(O-18:1(9Z)_18:2(9Z,12Z))",O-PC(36:3),114,106
O-TAG 50:2,O-TG(50:2),115,105
O-TG 50:2,O-TG(50:2),116,104
TAG O-50:2,O-TG(50:2),117,103
TAG(O-50:2),O-TG(50:2),118,102
TG O-50:2,O-TG(50:2),119,101
TG(O-50:2),O-TG(50:2),120,100
"TAG O-18:1(9Z)/16:0/18:2(9Z,12Z)",O-TG(52:3),121,99
"TAG O-18:1(9Z)_16:0_18:2(9Z,12Z)",O-TG(52:3),122,98
"TAG(O-18:1(9Z)/16:0/18:2(9Z,12Z))",O-TG(52:3),123,97
"TAG(O-18:1(9Z)_16:0_18:2(9Z,12Z))",O-TG(52:3),124,96
"TG O-18:1(9Z)/16:0/18:2(9Z,12Z)",O-TG(52:3),125,95
"TG O-18:1(9Z)_16:0_18:2(9Z,12Z)",O-TG(52:3),126,94
"TG(O-18:1(9Z)/16:0/18:2(9Z,12Z))",O-TG(52:3),127,93
"TG(O-18:1(9Z)_16:0_18:2(9Z,12Z))",O-TG(52:3),128,92
PLPC,PC(34:2),129,91
DAG P-34:2,P-DG(34:2),130,90
DAG(P-34:2),P-DG(34:2),131,89
DG P-34:2,P-DG(34:2),132,88
DG(P-34:2),P-DG(34:2),133,87
P-DAG 34:2,P-DG(34:2),134,86
P-DG 34:2,P-DG(34:2),135,85
"DAG P-18:1(9Z)/18:2(9Z,12Z)",P-DG(36:3),136,84
"DAG P-18:1(9Z)_18:2(9Z,12Z)",P-DG(36:3),137,83
"DAG(P-18:1(9Z)/18:2(9Z,12Z))",P-DG(36:3),138,82
"DAG(P-18:1(9Z)_18:2(9Z,12Z))",P-DG(36:3),139,81
"DG P-18:1(9Z)/18:2(9Z,12Z)",P-DG(36:3),140,80
