INPUT,EXPECTED_OUTPUT,SampleValue#A,SampleValue#B
FaCN 12:0,FaCN 12:0,1,146
FaCoA 16:1,FaCoA 16:1,2,145
MG(O-18:2),O-MG 18:2,3,144
MG(P-18:2),O-MG 18:3,4,143
MG O-18:2,O-MG 18:2,5,142
MG P-18:2,O-MG 18:3,6,141
O-MG 18:2,O-MG 18:2,7,140
P-MG 18:2,O-MG 18:3,8,139
MG(O-18:1(9Z)),O-MG 18:1,9,138
MG(P-18:1(9Z)),O-MG 18:2,10,137
MG O-18:1(9Z),O-MG 18:1,11,136
MG P-18:1(9Z),O-MG 18:2,12,135
MG(18:2),MG 18:2,13,134
MG 18:2,MG 18:2,14,133
"MG(18:2(9Z,12Z))",MG 18:2,15,132
"MG(18:2(9Z,11E)(10OH))",UNPROCESSED,16,131
"MG 18:2(9Z,12Z)",MG 18:2,17,130
"MG 18:2(9Z,11E)(10OH)",UNPROCESSED,18,129
DG(O-34:2),O-DG 34:2,19,128
DG(P-34:2),O-DG 34:3,20,127
DG O-34:2,O-DG 34:2,21,126
DG P-34:2,O-DG 34:3,22,125
O-DG 34:2,O-DG 34:2,23,124
P-DG 34:2,O-DG 34:3,24,123
"DG(O-18:1(9Z)/18:2(9Z,12Z))",O-DG 36:3,25,122
"DG(P-18:1(9Z)/18:2(9Z,12Z))",O-DG 36:4,26,121
"DG O-18:1(9Z)/18:2(9Z,12Z)",O-DG 36:3,27,120
"DG P-18:1(9Z)/18:2(9Z,12Z)",O-DG 36:4,28,119
"DG(O-18:1(9Z)_18:2(9Z,12Z))",O-DG 36:3,29,118
"DG(P-18:1(9Z)_18:2(9Z,12Z))",O-DG 36:4,30,117
"DG O-18:1(9Z)_18:2(9Z,12Z)",O-DG 36:3,31,116
"DG P-18:1(9Z)_18:2(9Z,12Z)",O-DG 36:4,32,115
DG(34:2),DG 34:2,33,114
DG 34:2,DG 34:2,34,113
"DG(18:1(9Z)/18:2(9Z,12Z))",DG 36:3,35,112
"DG(18:1(9Z)/18:2(9Z,11E)(10OH))",UNPROCESSED,36,111
"DG 18:1(9Z)/18:2(9Z,12Z)",DG 36:3,37,110
"DG 18:1(9Z)/18:2(9Z,11E)(10OH)",UNPROCESSED,38,109
"DG(18:1(9Z)_18:2(9Z,12Z))",DG 36:3,39,108
"DG(18:1(9Z)_18:2(9Z,11E)(10OH))",UNPROCESSED,40,107
"DG 18:1(9Z)_18:2(9Z,12Z)",DG 36:3,41,106
"DG 18:1(9Z)_18:2(9Z,11E)(10OH)",UNPROCESSED,42,105
TG(O-50:2),O-TG 50:2,43,104
TG(P-50:2),O-TG 50:3,44,103
TG O-50:2,O-TG 50:2,45,102
TG P-50:2,O-TG 50:3,46,101
O-TG 50:2,O-TG 50:2,47,100
P-TG 50:2,O-TG 50:3,48,99
"TG(O-18:1(9Z)/16:0/18:2(9Z,12Z))",O-TG 52:3,49,98
"TG(P-18:1(9Z)/16:0/18:2(9Z,12Z))",O-TG 52:4,50,97
"TG O-18:1(9Z)/16:0/18:2(9Z,12Z)",O-TG 52:3,51,96
"TG P-18:1(9Z)/16:0/18:2(9Z,12Z)",O-TG 52:4,52,95
"TG(O-18:1(9Z)_16:0_18:2(9Z,12Z))",O-TG 52:3,53,94
"TG(P-18:1(9Z)_16:0_18:2(9Z,12Z))",O-TG 52:4,54,93
"TG O-18:1(9Z)_16:0_18:2(9Z,12Z)",O-TG 52:3,55,92
"TG P-18:1(9Z)_16:0_18:2(9Z,12Z)",O-TG 52:4,56,91
TG(50:2),TG 50:2,57,90
TG 50:2,TG 50:2,58,89
"TG(18:1(9Z)/16:0/18:2(9Z,12Z))",TG 52:3,59,88
"TG(18:1(9Z)/16:0/18:2(9Z,11E)(10OH))",UNPROCESSED,60,87
"TG 18:1(9Z)/16:0/18:2(9Z,12Z)",TG 52:3,61,86
"TG 18:1(9Z)/16:0/18:2(9Z,11E)(10OH)",UNPROCESSED,62,85
"TG(18:1(9Z)_16:0_18:2(9Z,12Z))",TG 52:3,63,84
"TG(18:1(9Z)_16:0_18:2(9Z,11E)(10OH))",UNPROCESSED,64,83
"TG 18:1(9Z)_16:0_18:2(9Z,12Z)",TG 52:3,65,82
"TG 18:1(9Z)_16:0_18:2(9Z,11E)(10OH)",UNPROCESSED,66,81
PC(O-34:2),O-PC 34:2,67,80
PC(P-34:2),O-PC 34:3,68,79
PC O-34:2,O-PC 34:2,69,78
PC P-34:2,O-PC 34:3,70,77
O-PC 34:2,O-PC 34:2,71,76
P-PC 34:2,O-PC 34:3,72,75
"PC(O-18:1(9Z)/18:2(9Z,12Z))",O-PC 36:3,73,74
"PC(P-18:1(9Z)/18:2(9Z,12Z))",O-PC 36:4,74,73
"PC O-18:1(9Z)/18:2(9Z,12Z)",O-PC 36:3,75,72
"PC P-18:1(9Z)/18:2(9Z,12Z)",O-PC 36:4,76,71
"PS(18:1(9Z)/18:2(9Z,12Z))",PS 36:3,77,70
"PS(18:1(9Z)/18:2(9Z,11E)(10OH))",UNPROCESSED,78,69
"PS 18:1(9Z)/18:2(9Z,12Z)",PS 36:3,79,68
"PS 18:1(9Z)/18:2(9Z,11E)(10OH)",UNPROCESSED,80,67
"PC(O-18:1(9Z)_18:2(9Z,12Z))",O-PC 36:3,81,66
"PC(P-18:1(9Z)_18:2(9Z,12Z))",O-PC 36:4,82,65
"PC O-18:1(9Z)_18:2(9Z,12Z)",O-PC 36:3,83,64
"PC P-18:1(9Z)_18:2(9Z,12Z)",O-PC 36:4,84,63
"PS(18:1(9Z)_18:2(9Z,12Z))",PS 36:3,85,62
"PS(18:1(9Z)_18:2(9Z,11E)(10OH))",UNPROCESSED,86,61
"PS 18:1(9Z)_18:2(9Z,12Z)",PS 36:3,87,60
"PS 18:1(9Z)_18:2(9Z,11E)(10OH)",UNPROCESSED,88,59
LPE(O-18:0),O-LPE 18:0,89,58
LPE(P-18:0),O-LPE 18:1,90,57
LPE O-18:0,O-LPE 18:0,91,56
LPE P-18:0,O-LPE 18:1,92,55
O-LPE 18:0,O-LPE 18:0,93,54
P-LPE 18:0,O-LPE 18:1,94,53
LPE(O-18:0),O-LPE 18:0,95,52
LPE(P-18:0),O-LPE 18:1,96,51
LPE O-18:0,O-LPE 18:0,97,50
LPE P-18:0,O-LPE 18:1,98,49
LPA(18:1(9Z)),LPA 18:1,99,48
LPA(18:1(8E)(9OH)),UNPROCESSED,100,47
LPA 18:1(9Z),LPA 18:1,101,46
LPA 18:(8E)(9OH),UNPROCESSED,102,45
Cer 26:0,Cer 26:0,103,44
dhCer 26:0,dhCer 26:0,104,43
Cer 34:2,UNPROCESSED,105,42
Cer(34:2),UNPROCESSED,106,41
Cer(d14:1/20:1),UNPROCESSED,107,40
Cer(d18:1/16:0(2OH)),UNPROCESSED,108,39
Cer(d18:0/16:0(2OH)),UNPROCESSED,109,38
"Cer(d18:1(2E,6E)/18:1(3Z))",Cer 18:1,110,37
"Cer(d18:0(2E,6E)/18:1(3Z))",dhCer 18:1,111,36
Cer d18:1/20:4 5Z_8Z_10E_14Z,Cer 20:4,112,35
Cer d18:0/20:4 5Z_8Z_10E_14Z,dhCer 20:4,113,34
SM 26:0,SM 26:0,114,33
dhSM 26:0,dhSM 26:0,115,32
SM 34:2,UNPROCESSED,116,31
SM(34:2),UNPROCESSED,117,30
SM(d14:1/20:1),UNPROCESSED,118,29
SM(d18:1/16:0(2OH)),UNPROCESSED,119,28
SM(d18:0/16:0(2OH)),UNPROCESSED,120,27
"SM(d18:1(2E,6E)/18:1(3Z))",SM 18:1,121,26
"SM(d18:0(2E,6E)/18:1(3Z))",dhSM 18:1,122,25
SM d18:1/20:4 5Z_8Z_10E_14Z,SM 20:4,123,24
SM d18:0/20:4 5Z_8Z_10E_14Z,dhSM 20:4,124,23
"SM(18:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",SM 18:2,125,22
"SM(16:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,126,21
"SM(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,127,20
"SM(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,128,19
"SM(18:0;2OH{1R,3S}/18:2{9Z,12Z})",dhSM 18:2,129,18
"SM(16:0;2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,130,17
"SM(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,131,16
"SM(18:0;2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,132,15
"Cer(18:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",Cer 18:2,133,14
"Cer(16:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",UNPROCESSED,134,13
"Cer(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{9Z,12Z})",UNPROCESSED,135,12
"Cer(18:1{4E};2OH{1R,3S}<2OH{8S,18R},oxo{10}>/18:2{8E,11E}<2OH{7S,18R},oxo{12}>)",UNPROCESSED,136,11
