,Converted_INPUT,INPUT,EXPECTED_OUTPUT,SampleValue#A,SampleValue#B
0,Cer 18:1,"Cer(d18:1(2E,6E)/18:1(3Z))",Cer 18:1,1,130
1,Cer 18:2,"Cer(18:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",Cer 18:2,2,129
2,Cer 20:4,Cer d18:1/20:4 5Z_8Z_10E_14Z,Cer 20:4,3,128
3,Cer 26:0,Cer 26:0,Cer 26:0,4,127
4,Cer1P 24:1,Cer1P 24:1,Cer1P 24:1,5,126
5,CL 66:3,CL 66:3,CL 66:3,6,125
6,DG 34:2,DG 34:2,DG 34:2,7,124
7,DG 34:2,DG(34:2),DG 34:2,8,123
8,DG 36:3,"DG 18:1(9Z)/18:2(9Z,12Z)",DG 36:3,9,122
9,DG 36:3,"DG 18:1(9Z)_18:2(9Z,12Z)",DG 36:3,10,121
10,DG 36:3,"DG(18:1(9Z)/18:2(9Z,12Z))",DG 36:3,11,120
11,DG 36:3,"DG(18:1(9Z)_18:2(9Z,12Z))",DG 36:3,12,119
12,dhCer 18:1,"Cer(d18:0(2E,6E)/18:1(3Z))",dhCer 18:1,13,118
13,dhCer 18:2,"Cer(18:0;2OH{1R,3S}/18:2{9Z,12Z})",dhCer 18:2,14,117
14,dhCer 20:4,Cer d18:0/20:4 5Z_8Z_10E_14Z,dhCer 20:4,15,116
15,dhCer 26:0,dhCer 26:0,dhCer 26:0,16,115
16,dhSM 18:1,"SM(d18:0(2E,6E)/18:1(3Z))",dhSM 18:1,17,114
17,dhSM 18:2,"SM(18:0;2OH{1R,3S}/18:2{9Z,12Z})",dhSM 18:2,18,113
18,dhSM 20:4,SM d18:0/20:4 5Z_8Z_10E_14Z,dhSM 20:4,19,112
19,dhSM 26:0,dhSM 26:0,dhSM 26:0,20,111
20,dhSPB,SPB 18:0,dhSPB,21,110
21,dhSPB,sphinganine,dhSPB,22,109
22,dhSPBP,DihydroSphingosine1-P,dhSPBP,23,108
23,dhSPBP,DihydroSphingosine-1-phosphate,dhSPBP,24,107
24,dhSPBP,dihydrosphingosinephosphate,dhSPBP,25,106
25,dhSPBP,SPB1P 18:0,dhSPBP,26,105
26,dhSPBP,SPBP 18:0,dhSPBP,27,104
27,dhSPBP,Sphinganine1P,dhSPBP,28,103
28,dhSPBP,Sphinganine-1-phosphate,dhSPBP,29,102
29,dhSPBP,Sphinganinephosphate,dhSPBP,30,101
30,FA 18:1,Oleic Acid,FA 18:1,31,100
31,FA 18:2,linoleicacid,FA 18:2,32,99
32,FA 22:6,DHA,FA 22:6,33,98
33,FaCN 12:0,FaCN 12:0,FaCN 12:0,34,97
34,FaCoA 16:1,FaCoA 16:1,FaCoA 16:1,35,96
35,LPA 18:1,LPA 18:1(9Z),LPA 18:1,36,95
36,LPA 18:1,LPA(18:1(9Z)),LPA 18:1,37,94
37,MG 18:2,MG 18:2,MG 18:2,38,93
38,MG 18:2,"MG 18:2(9Z,12Z)",MG 18:2,39,92
39,MG 18:2,"MG(18:2(9Z,12Z))",MG 18:2,40,91
40,MG 18:2,MG(18:2),MG 18:2,41,90
41,O-DG 34:2,DG O-34:2,O-DG 34:2,42,89
42,O-DG 34:2,DG(O-34:2),O-DG 34:2,43,88
43,O-DG 34:2,O-DG 34:2,O-DG 34:2,44,87
44,O-DG 34:3,DG P-34:2,O-DG 34:3,45,86
45,O-DG 34:3,DG(P-34:2),O-DG 34:3,46,85
46,O-DG 34:3,P-DG 34:2,O-DG 34:3,47,84
47,O-DG 36:3,"DG O-18:1(9Z)/18:2(9Z,12Z)",O-DG 36:3,48,83
48,O-DG 36:3,"DG O-18:1(9Z)_18:2(9Z,12Z)",O-DG 36:3,49,82
49,O-DG 36:3,"DG(O-18:1(9Z)/18:2(9Z,12Z))",O-DG 36:3,50,81
50,O-DG 36:3,"DG(O-18:1(9Z)_18:2(9Z,12Z))",O-DG 36:3,51,80
51,O-DG 36:4,"DG P-18:1(9Z)/18:2(9Z,12Z)",O-DG 36:4,52,79
52,O-DG 36:4,"DG P-18:1(9Z)_18:2(9Z,12Z)",O-DG 36:4,53,78
53,O-DG 36:4,"DG(P-18:1(9Z)/18:2(9Z,12Z))",O-DG 36:4,54,77
54,O-DG 36:4,"DG(P-18:1(9Z)_18:2(9Z,12Z))",O-DG 36:4,55,76
55,O-LPE 18:0,LPE O-18:0,O-LPE 18:0,56,75
56,O-LPE 18:0,LPE O-18:0,O-LPE 18:0,57,74
57,O-LPE 18:0,LPE(O-18:0),O-LPE 18:0,58,73
58,O-LPE 18:0,LPE(O-18:0),O-LPE 18:0,59,72
59,O-LPE 18:0,O-LPE 18:0,O-LPE 18:0,60,71
60,O-LPE 18:1,LPE P-18:0,O-LPE 18:1,61,70
61,O-LPE 18:1,LPE P-18:0,O-LPE 18:1,62,69
62,O-LPE 18:1,LPE(P-18:0),O-LPE 18:1,63,68
63,O-LPE 18:1,LPE(P-18:0),O-LPE 18:1,64,67
64,O-LPE 18:1,P-LPE 18:0,O-LPE 18:1,65,66
65,O-MG 18:1,MG O-18:1(9Z),O-MG 18:1,66,65
66,O-MG 18:1,MG(O-18:1(9Z)),O-MG 18:1,67,64
