,Converted_INPUT,INPUT,EXPECTED_OUTPUT,SampleValue#A,SampleValue#B
0,Cer(18:1),"Cer(d18:1(2E,6E)/18:1(3Z))",Cer(18:1),1,130
1,Cer(18:2),"Cer(18:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",Cer(18:2),2,129
2,Cer(20:4),Cer d18:1/20:4 5Z_8Z_10E_14Z,Cer(20:4),3,128
3,Cer(26:0),Cer 26:0,Cer(26:0),4,127
4,Cer1P(24:1),Cer1P 24:1,Cer1P(24:1),5,126
5,Cer1P(24:1),CerP 24:1,Cer1P(24:1),5,126
6,Cer1P(24:1),Cer1P(24:1),Cer1P(24:1),5,126
7,Cer1P(24:1),CerP(24:1),Cer1P(24:1),5,126
8,CL(66:3),CL 66:3,CL(66:3),6,125
9,DG(34:2),DG 34:2,DG(34:2),7,124
10,DG(34:2),DG(34:2),DG(34:2),8,123
11,DG(36:3),"DG 18:1(9Z)/18:2(9Z,12Z)",DG(36:3),9,122
12,DG(18:1),"DG 18:1(9Z)_18:2(9Z,12Z)",DG(36:3),10,121
13,DG(36:3),"DG(18:1(9Z)/18:2(9Z,12Z))",DG(36:3),11,120
14,DG(36:3),"DG(18:1(9Z)_18:2(9Z,12Z))",DG(36:3),12,119
15,dhCer(18:1),"Cer(d18:0(2E,6E)/18:1(3Z))",dhCer(18:1),13,118
16,dhCer(18:2),"Cer(18:0;2OH{1R,3S}/18:2{9Z,12Z})",dhCer(18:2),14,117
17,dhCer(20:4),Cer d18:0/20:4 5Z_8Z_10E_14Z,dhCer(20:4),15,116
18,dhCer(26:0),dhCer 26:0,dhCer(26:0),16,115
19,dhSM(18:1),"SM(d18:0(2E,6E)/18:1(3Z))",dhSM(18:1),17,114
20,dhSM(18:2),"SM(18:0;2OH{1R,3S}/18:2{9Z,12Z})",dhSM(18:2),18,113
21,dhSM(20:4),SM d18:0/20:4 5Z_8Z_10E_14Z,dhSM(20:4),19,112
22,dhSM(26:0),dhSM 26:0,dhSM(26:0),20,111
23,dhSPBP,S1P(18:0),dhSPBP,21,110
24,dhSPB,SPB(18:0),dhSPB,21,110
25,dhSPBP,SPB1P(18:0),dhSPBP,26,105
26,dhSPBP,SPBP(18:0),dhSPBP,27,104
27,dhSPBP,S1P 18:0,dhSPBP,21,110
28,dhSPB,dhSG,dhSPB,21,110
29,dhSPB,dhSG 18:0,dhSPB,21,110
30,dhSPB,dhSPB,dhSPB,21,110
31,dhSPB,SG 18:0,dhSPB,21,110
32,dhSPB,SPB 18:0,dhSPB,21,110
33,dhSPB,sphinganine,dhSPB,22,109
34,dhSPBP,DihydroSphingosine1-P,dhSPBP,23,108
35,dhSPBP,DihydroSphingosine-1-phosphate,dhSPBP,24,107
36,dhSPBP,dihydrosphingosinephosphate,dhSPBP,25,106
37,dhSPBP,SPB1P 18:0,dhSPBP,26,105
38,dhSPBP,SPBP 18:0,dhSPBP,27,104
39,dhSPBP,Sphinganine1P,dhSPBP,28,103
40,dhSPBP,Sphinganine-1-phosphate,dhSPBP,29,102
41,dhSPBP,Sphinganinephosphate,dhSPBP,30,101
42,FA(18:1),Oleic Acid,FA(18:1),31,100
43,FA(18:2),linoleicacid,FA(18:2),32,99
44,FA(22:6),DHA,FA(22:6),33,98
45,FaCN(12:0),FaCN 12:0,FaCN(12:0),34,97
46,FaCoA(16:1),FaCoA 16:1,FaCoA(16:1),35,96
47,LPA(18:1),LPA 18:1(9Z),LPA(18:1),36,95
48,LPA(18:1),LPA(18:1(9Z)),LPA(18:1),37,94
49,MG(18:2),MG 18:2,MG(18:2),38,93
50,MG(18:2),"MG 18:2(9Z,12Z)",MG(18:2),39,92
51,MG(18:2),"MG(18:2(9Z,12Z))",MG(18:2),40,91
52,MG(18:2),MG(18:2),MG(18:2),41,90
53,O-DG(34:2),DG O-34:2,O-DG(34:2),42,89
54,O-DG(34:2),DG(O-34:2),O-DG(34:2),43,88
55,O-DG(34:2),O-DG 34:2,O-DG(34:2),44,87
56,P-DG(34:2),DG P-34:2,P-DG(34:2),45,86
57,P-DG(34:2),DG(P-34:2),P-DG(34:2),46,85
58,P-DG(34:2),P-DG 34:2,P-DG(34:2),47,84
59,O-DG(36:3),"DG O-18:1(9Z)/18:2(9Z,12Z)",O-DG(36:3),48,83
60,O-DG(18:1),"DG O-18:1(9Z)_18:2(9Z,12Z)",O-DG(36:3),49,82
61,O-DG(36:3),"DG(O-18:1(9Z)/18:2(9Z,12Z))",O-DG(36:3),50,81
62,O-DG(36:3),"DG(O-18:1(9Z)_18:2(9Z,12Z))",O-DG(36:3),51,80
63,P-DG(36:3),"DG P-18:1(9Z)/18:2(9Z,12Z)",P-DG(36:3),52,79
64,P-DG(18:1),"DG P-18:1(9Z)_18:2(9Z,12Z)",P-DG(36:3),53,78
65,P-DG(36:3),"DG(P-18:1(9Z)/18:2(9Z,12Z))",P-DG(36:3),54,77
66,P-DG(36:3),"DG(P-18:1(9Z)_18:2(9Z,12Z))",P-DG(36:3),55,76
67,O-LPE(18:0),LPE O-18:0,O-LPE(18:0),56,75
68,O-LPE(18:0),LPE O-18:0,O-LPE(18:0),57,74
