,Converted_INPUT,INPUT,EXPECTED_OUTPUT,SampleValue#A,SampleValue#B
0,Cer(16:0),Cer d18:1/16:0,Cer(16:0),1,219
1,Cer(18:0),Cer d18:1/ 18:0,Cer(18:0),2,218
2,Cer(18:1),Cer d18:1/ 18:1,Cer(18:1),3,217
3,Cer(18:1),"Cer(d18:1(2E,6E)/18:1(3Z))",Cer(18:1),4,216
4,Cer(18:2),Cer d18:1/ 18:2,Cer(18:2),5,215
5,Cer(18:2),"Cer(18:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",Cer(18:2),6,214
6,Cer(20:0),Cer d18:1/20:0,Cer(20:0),7,213
7,Cer(20:1),Cer d18:1/20:1,Cer(20:1),8,212
8,Cer(20:2),Cer d18:1/20:2,Cer(20:2),9,211
9,Cer(20:4),Cer d18:1/20:4 5Z_8Z_10E_14Z,Cer(20:4),10,210
10,Cer(22:0),Cer  d18:1/22:0,Cer(22:0),11,209
11,Cer(22:6),Cer  d18:1/22:6,Cer(22:6),12,208
12,Cer(24:0),Cer d18:1/24:0,Cer(24:0),13,207
13,Cer(24:1),Cer d18:1/24:1,Cer(24:1),14,206
14,Cer(26:0),Cer 26:0,Cer(26:0),15,205
15,Cer1P(24:1),Cer1P 24:1,Cer1P(24:1),16,204
16,Cer1P(24:1),Cer1P(24:1),Cer1P(24:1),17,203
17,Cer1P(24:1),CerP 24:1,Cer1P(24:1),18,202
18,Cer1P(24:1),CerP(24:1),Cer1P(24:1),19,201
19,CL(66:3),CL 66:3,CL(66:3),20,200
20,DG(34:2),DAG 34:2,DG(34:2),21,199
21,DG(34:2),DAG(34:2),DG(34:2),22,198
22,DG(34:2),DG 34:2,DG(34:2),23,197
23,DG(34:2),DG(34:2),DG(34:2),24,196
24,DG(36:3),"DAG 18:1(9Z)/18:2(9Z,12Z)",DG(36:3),25,195
25,DG(36:3),"DAG 18:1(9Z)_18:2(9Z,12Z)",DG(36:3),26,194
26,DG(36:3),"DAG(18:1(9Z)/18:2(9Z,12Z))",DG(36:3),27,193
27,DG(36:3),"DAG(18:1(9Z)_18:2(9Z,12Z))",DG(36:3),28,192
28,DG(36:3),"DG 18:1(9Z)/18:2(9Z,12Z)",DG(36:3),29,191
29,DG(36:3),"DG 18:1(9Z)_18:2(9Z,12Z)",DG(36:3),30,190
30,DG(36:3),"DG(18:1(9Z)/18:2(9Z,12Z))",DG(36:3),31,189
31,DG(36:3),"DG(18:1(9Z)_18:2(9Z,12Z))",DG(36:3),32,188
32,dhCer(18:1),"Cer(d18:0(2E,6E)/18:1(3Z))",dhCer(18:1),33,187
33,dhCer(18:2),"Cer(18:0;2OH{1R,3S}/18:2{9Z,12Z})",dhCer(18:2),34,186
34,dhCer(20:4),Cer d18:0/20:4 5Z_8Z_10E_14Z,dhCer(20:4),35,185
35,dhCer(26:0),dhCer 26:0,dhCer(26:0),36,184
36,dhSM(18:1),"SM(d18:0(2E,6E)/18:1(3Z))",dhSM(18:1),37,183
37,dhSM(18:2),"SM(18:0;2OH{1R,3S}/18:2{9Z,12Z})",dhSM(18:2),38,182
38,dhSM(20:4),SM d18:0/20:4 5Z_8Z_10E_14Z,dhSM(20:4),39,181
39,dhSM(26:0),dhSM 26:0,dhSM(26:0),40,180
40,dhSPB,dhSG,dhSPB,41,179
41,dhSPB,dhSG 18:0,dhSPB,42,178
42,dhSPB,dhSPB,dhSPB,43,177
43,dhSPB,SG 18:0,dhSPB,44,176
44,dhSPB,SPB 18:0,dhSPB,45,175
45,dhSPB,SPB(18:0),dhSPB,46,174
46,dhSPB,sphinganine,dhSPB,47,173
47,dhSPBP,DihydroSphingosine1-P,dhSPBP,48,172
48,dhSPBP,DihydroSphingosine-1-phosphate,dhSPBP,49,171
49,dhSPBP,dihydrosphingosinephosphate,dhSPBP,50,170
50,dhSPBP,S1P 18:0,dhSPBP,51,169
51,dhSPBP,S1P(18:0),dhSPBP,52,168
52,dhSPBP,SPB1P 18:0,dhSPBP,53,167
53,dhSPBP,SPB1P(18:0),dhSPBP,54,166
54,dhSPBP,SPBP 18:0,dhSPBP,55,165
55,dhSPBP,SPBP(18:0),dhSPBP,56,164
56,dhSPBP,Sphinganine1P,dhSPBP,57,163
