,Converted_INPUT,INPUT,EXPECTED_OUTPUT,SampleValue#A,SampleValue#B
0,Cer(18:1),"Cer(d18:1(2E,6E)/18:1(3Z))",Cer(18:1),1,130
1,Cer(18:2),"Cer(18:1{4E};2OH{1R,3S}/18:2{9Z,12Z})",Cer(18:2),2,129
2,Cer(20:4),Cer d18:1/20:4 5Z_8Z_10E_14Z,Cer(20:4),3,128
3,Cer(22:0),Cer  d18:1/22:0,Cer(22:0),1,11
4,Cer(22:6),Cer  d18:1/22:6,Cer(22:6),2,10
5,Cer(18:0),Cer d18:1/ 18:0,Cer(18:0),3,9
6,Cer(18:1),Cer d18:1/ 18:1,Cer(18:1),4,8
7,Cer(18:2),Cer d18:1/ 18:2,Cer(18:2),5,7
8,Cer(16:0),Cer d18:1/16:0,Cer(16:0),6,6
9,Cer(20:0),Cer d18:1/20:0,Cer(20:0),7,5
10,Cer(20:1),Cer d18:1/20:1,Cer(20:1),8,4
11,Cer(20:2),Cer d18:1/20:2,Cer(20:2),9,3
12,Cer(24:0),Cer d18:1/24:0,Cer(24:0),10,2
13,Cer(24:1),Cer d18:1/24:1,Cer(24:1),11,1
14,Cer(26:0),Cer 26:0,Cer(26:0),4,127
15,Cer1P(24:1),Cer1P 24:1,Cer1P(24:1),5,126
16,Cer1P(24:1),CerP 24:1,Cer1P(24:1),5,126
17,Cer1P(24:1),Cer1P(24:1),Cer1P(24:1),5,126
18,Cer1P(24:1),CerP(24:1),Cer1P(24:1),5,126
19,CL(66:3),CL 66:3,CL(66:3),6,125
20,DG(34:2),DG 34:2,DG(34:2),7,124
21,DG(34:2),DG(34:2),DG(34:2),8,123
22,DG(36:3),"DG 18:1(9Z)/18:2(9Z,12Z)",DG(36:3),9,122
23,DG(36:3),"DG 18:1(9Z)_18:2(9Z,12Z)",DG(36:3),10,121
24,DG(36:3),"DG(18:1(9Z)/18:2(9Z,12Z))",DG(36:3),11,120
25,DG(36:3),"DG(18:1(9Z)_18:2(9Z,12Z))",DG(36:3),12,119
26,dhCer(18:1),"Cer(d18:0(2E,6E)/18:1(3Z))",dhCer(18:1),13,118
27,dhCer(18:2),"Cer(18:0;2OH{1R,3S}/18:2{9Z,12Z})",dhCer(18:2),14,117
28,dhCer(20:4),Cer d18:0/20:4 5Z_8Z_10E_14Z,dhCer(20:4),15,116
29,dhCer(26:0),dhCer 26:0,dhCer(26:0),16,115
30,dhSM(18:1),"SM(d18:0(2E,6E)/18:1(3Z))",dhSM(18:1),17,114
31,dhSM(18:2),"SM(18:0;2OH{1R,3S}/18:2{9Z,12Z})",dhSM(18:2),18,113
32,dhSM(20:4),SM d18:0/20:4 5Z_8Z_10E_14Z,dhSM(20:4),19,112
33,dhSM(26:0),dhSM 26:0,dhSM(26:0),20,111
34,dhSPBP,S1P(18:0),dhSPBP,21,110
35,dhSPB,SPB(18:0),dhSPB,21,110
36,dhSPBP,SPB1P(18:0),dhSPBP,26,105
37,dhSPBP,SPBP(18:0),dhSPBP,27,104
38,dhSPBP,S1P 18:0,dhSPBP,21,110
39,dhSPB,dhSG,dhSPB,21,110
40,dhSPB,dhSG 18:0,dhSPB,21,110
41,dhSPB,dhSPB,dhSPB,21,110
42,dhSPB,SG 18:0,dhSPB,21,110
43,dhSPB,SPB 18:0,dhSPB,21,110
44,dhSPB,sphinganine,dhSPB,22,109
45,dhSPBP,DihydroSphingosine1-P,dhSPBP,23,108
46,dhSPBP,DihydroSphingosine-1-phosphate,dhSPBP,24,107
47,dhSPBP,dihydrosphingosinephosphate,dhSPBP,25,106
48,dhSPBP,SPB1P 18:0,dhSPBP,26,105
49,dhSPBP,SPBP 18:0,dhSPBP,27,104
50,dhSPBP,Sphinganine1P,dhSPBP,28,103
51,dhSPBP,Sphinganine-1-phosphate,dhSPBP,29,102
52,dhSPBP,Sphinganinephosphate,dhSPBP,30,101
53,FA(18:1),Oleic Acid,FA(18:1),31,100
54,FA(18:2),linoleicacid,FA(18:2),32,99
55,FA(22:6),DHA,FA(22:6),33,98
56,FaCN(12:0),FaCN 12:0,FaCN(12:0),34,97
57,FaCoA(16:1),FaCoA 16:1,FaCoA(16:1),35,96
58,LPA(18:1),LPA 18:1(9Z),LPA(18:1),36,95
59,LPA(18:1),LPA(18:1(9Z)),LPA(18:1),37,94
60,MG(18:2),MG 18:2,MG(18:2),38,93
61,MG(18:2),"MG 18:2(9Z,12Z)",MG(18:2),39,92
62,MG(18:2),"MG(18:2(9Z,12Z))",MG(18:2),40,91
63,MG(18:2),MG(18:2),MG(18:2),41,90
64,O-DG(34:2),DG O-34:2,O-DG(34:2),42,89
65,O-DG(34:2),DG(O-34:2),O-DG(34:2),43,88
66,O-DG(34:2),O-DG 34:2,O-DG(34:2),44,87
67,P-DG(34:2),DG P-34:2,P-DG(34:2),45,86
68,P-DG(34:2),DG(P-34:2),P-DG(34:2),46,85
69,P-DG(34:2),P-DG 34:2,P-DG(34:2),47,84
70,O-DG(36:3),"DG O-18:1(9Z)/18:2(9Z,12Z)",O-DG(36:3),48,83
71,O-DG(36:3),"DG O-18:1(9Z)_18:2(9Z,12Z)",O-DG(36:3),49,82
