,Converted_INPUT,INPUT,EXPECTED_OUTPUT,SampleValue#A,SampleValue#B
0,FaCN 12:0,FaCN 12:0,FaCN 12:0,1,153
1,FaCoA 16:1,FaCoA 16:1,FaCoA 16:1,2,152
2,O-MG 18:2,MG(O-18:2),O-MG 18:2,3,151
3,O-MG 18:3,MG(P-18:2),O-MG 18:3,4,150
4,O-MG 18:2,MG O-18:2,O-MG 18:2,5,149
5,O-MG 18:3,MG P-18:2,O-MG 18:3,6,148
6,O-MG 18:2,O-MG 18:2,O-MG 18:2,7,147
7,O-MG 18:3,P-MG 18:2,O-MG 18:3,8,146
8,O-MG 18:1,MG(O-18:1(9Z)),O-MG 18:1,9,145
9,O-MG 18:2,MG(P-18:1(9Z)),O-MG 18:2,10,144
10,O-MG 18:1,MG O-18:1(9Z),O-MG 18:1,11,143
11,O-MG 18:2,MG P-18:1(9Z),O-MG 18:2,12,142
12,MG 18:2,MG(18:2),MG 18:2,13,141
13,MG 18:2,MG 18:2,MG 18:2,14,140
14,MG 18:2,"MG(18:2(9Z,12Z))",MG 18:2,15,139
15,UNPROCESSED,"MG(18:2(9Z,11E)(10OH))",UNPROCESSED,16,138
16,MG 18:2,"MG 18:2(9Z,12Z)",MG 18:2,17,137
17,UNPROCESSED,"MG 18:2(9Z,11E)(10OH)",UNPROCESSED,18,136
18,O-DG 34:2,DG(O-34:2),O-DG 34:2,19,135
19,O-DG 34:3,DG(P-34:2),O-DG 34:3,20,134
20,O-DG 34:2,DG O-34:2,O-DG 34:2,21,133
21,O-DG 34:3,DG P-34:2,O-DG 34:3,22,132
22,O-DG 34:2,O-DG 34:2,O-DG 34:2,23,131
23,O-DG 34:3,P-DG 34:2,O-DG 34:3,24,130
24,O-DG 36:3,"DG(O-18:1(9Z)/18:2(9Z,12Z))",O-DG 36:3,25,129
25,O-DG 36:4,"DG(P-18:1(9Z)/18:2(9Z,12Z))",O-DG 36:4,26,128
26,O-DG 36:3,"DG O-18:1(9Z)/18:2(9Z,12Z)",O-DG 36:3,27,127
27,O-DG 36:4,"DG P-18:1(9Z)/18:2(9Z,12Z)",O-DG 36:4,28,126
28,O-DG 36:3,"DG(O-18:1(9Z)_18:2(9Z,12Z))",O-DG 36:3,29,125
29,O-DG 36:4,"DG(P-18:1(9Z)_18:2(9Z,12Z))",O-DG 36:4,30,124
30,O-DG 36:3,"DG O-18:1(9Z)_18:2(9Z,12Z)",O-DG 36:3,31,123
31,O-DG 36:4,"DG P-18:1(9Z)_18:2(9Z,12Z)",O-DG 36:4,32,122
32,DG 34:2,DG(34:2),DG 34:2,33,121
33,DG 34:2,DG 34:2,DG 34:2,34,120
34,DG 36:3,"DG(18:1(9Z)/18:2(9Z,12Z))",DG 36:3,35,119
35,UNPROCESSED,"DG(18:1(9Z)/18:2(9Z,11E)(10OH))",UNPROCESSED,36,118
36,DG 36:3,"DG 18:1(9Z)/18:2(9Z,12Z)",DG 36:3,37,117
37,UNPROCESSED,"DG 18:1(9Z)/18:2(9Z,11E)(10OH)",UNPROCESSED,38,116
38,DG 36:3,"DG(18:1(9Z)_18:2(9Z,12Z))",DG 36:3,39,115
39,UNPROCESSED,"DG(18:1(9Z)_18:2(9Z,11E)(10OH))",UNPROCESSED,40,114
40,DG 36:3,"DG 18:1(9Z)_18:2(9Z,12Z)",DG 36:3,41,113
41,UNPROCESSED,"DG 18:1(9Z)_18:2(9Z,11E)(10OH)",UNPROCESSED,42,112
42,O-TG 50:2,TG(O-50:2),O-TG 50:2,43,111
43,O-TG 50:3,TG(P-50:2),O-TG 50:3,44,110
44,O-TG 50:2,TG O-50:2,O-TG 50:2,45,109
45,O-TG 50:3,TG P-50:2,O-TG 50:3,46,108
46,O-TG 50:2,O-TG 50:2,O-TG 50:2,47,107
47,O-TG 50:3,P-TG 50:2,O-TG 50:3,48,106
48,O-TG 52:3,"TG(O-18:1(9Z)/16:0/18:2(9Z,12Z))",O-TG 52:3,49,105
49,O-TG 52:4,"TG(P-18:1(9Z)/16:0/18:2(9Z,12Z))",O-TG 52:4,50,104
50,O-TG 52:3,"TG O-18:1(9Z)/16:0/18:2(9Z,12Z)",O-TG 52:3,51,103
51,O-TG 52:4,"TG P-18:1(9Z)/16:0/18:2(9Z,12Z)",O-TG 52:4,52,102
52,O-TG 52:3,"TG(O-18:1(9Z)_16:0_18:2(9Z,12Z))",O-TG 52:3,53,101
53,O-TG 52:4,"TG(P-18:1(9Z)_16:0_18:2(9Z,12Z))",O-TG 52:4,54,100
54,O-TG 52:3,"TG O-18:1(9Z)_16:0_18:2(9Z,12Z)",O-TG 52:3,55,99
55,O-TG 52:4,"TG P-18:1(9Z)_16:0_18:2(9Z,12Z)",O-TG 52:4,56,98
56,TG 50:2,TG(50:2),TG 50:2,57,97
57,TG 50:2,TG 50:2,TG 50:2,58,96
58,TG 52:3,"TG(18:1(9Z)/16:0/18:2(9Z,12Z))",TG 52:3,59,95
59,UNPROCESSED,"TG(18:1(9Z)/16:0/18:2(9Z,11E)(10OH))",UNPROCESSED,60,94
60,TG 52:3,"TG 18:1(9Z)/16:0/18:2(9Z,12Z)",TG 52:3,61,93
