,Converted_INPUT,INPUT,EXPECTED_OUTPUT,SampleValue#A,SampleValue#B
0,FaCN 12:0,FaCN 12:0,FaCN 12:0,1,146
1,FaCoA 16:1,FaCoA 16:1,FaCoA 16:1,2,145
2,O-MG 18:2,MG(O-18:2),O-MG 18:2,3,144
3,O-MG 18:3,MG(P-18:2),O-MG 18:3,4,143
4,O-MG 18:2,MG O-18:2,O-MG 18:2,5,142
5,O-MG 18:3,MG P-18:2,O-MG 18:3,6,141
6,O-MG 18:2,O-MG 18:2,O-MG 18:2,7,140
7,O-MG 18:3,P-MG 18:2,O-MG 18:3,8,139
8,O-MG 18:1,MG(O-18:1(9Z)),O-MG 18:1,9,138
9,O-MG 18:2,MG(P-18:1(9Z)),O-MG 18:2,10,137
10,O-MG 18:1,MG O-18:1(9Z),O-MG 18:1,11,136
11,O-MG 18:2,MG P-18:1(9Z),O-MG 18:2,12,135
12,MG 18:2,MG(18:2),MG 18:2,13,134
13,MG 18:2,MG 18:2,MG 18:2,14,133
14,MG 18:2,"MG(18:2(9Z,12Z))",MG 18:2,15,132
15,UNPROCESSED,"MG(18:2(9Z,11E)(10OH))",UNPROCESSED,16,131
16,MG 18:2,"MG 18:2(9Z,12Z)",MG 18:2,17,130
17,UNPROCESSED,"MG 18:2(9Z,11E)(10OH)",UNPROCESSED,18,129
18,O-DG 34:2,DG(O-34:2),O-DG 34:2,19,128
19,O-DG 34:3,DG(P-34:2),O-DG 34:3,20,127
20,O-DG 34:2,DG O-34:2,O-DG 34:2,21,126
21,O-DG 34:3,DG P-34:2,O-DG 34:3,22,125
22,O-DG 34:2,O-DG 34:2,O-DG 34:2,23,124
23,O-DG 34:3,P-DG 34:2,O-DG 34:3,24,123
24,O-DG 36:3,"DG(O-18:1(9Z)/18:2(9Z,12Z))",O-DG 36:3,25,122
25,O-DG 36:4,"DG(P-18:1(9Z)/18:2(9Z,12Z))",O-DG 36:4,26,121
26,O-DG 36:3,"DG O-18:1(9Z)/18:2(9Z,12Z)",O-DG 36:3,27,120
27,O-DG 36:4,"DG P-18:1(9Z)/18:2(9Z,12Z)",O-DG 36:4,28,119
28,O-DG 36:3,"DG(O-18:1(9Z)_18:2(9Z,12Z))",O-DG 36:3,29,118
29,O-DG 36:4,"DG(P-18:1(9Z)_18:2(9Z,12Z))",O-DG 36:4,30,117
30,O-DG 36:3,"DG O-18:1(9Z)_18:2(9Z,12Z)",O-DG 36:3,31,116
31,O-DG 36:4,"DG P-18:1(9Z)_18:2(9Z,12Z)",O-DG 36:4,32,115
32,DG 34:2,DG(34:2),DG 34:2,33,114
33,DG 34:2,DG 34:2,DG 34:2,34,113
34,DG 36:3,"DG(18:1(9Z)/18:2(9Z,12Z))",DG 36:3,35,112
35,UNPROCESSED,"DG(18:1(9Z)/18:2(9Z,11E)(10OH))",UNPROCESSED,36,111
36,DG 36:3,"DG 18:1(9Z)/18:2(9Z,12Z)",DG 36:3,37,110
37,UNPROCESSED,"DG 18:1(9Z)/18:2(9Z,11E)(10OH)",UNPROCESSED,38,109
38,DG 36:3,"DG(18:1(9Z)_18:2(9Z,12Z))",DG 36:3,39,108
